email_id,email_text,category,urgency,timestamp
4347,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-04
4348,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-02-12
4349,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-23
4350,"Congratulations!!!
Win lottery now click link",spam,low,2022-04-04
4351,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-06
4352,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-07
4353,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-25
4354,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-26
4355,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-12-14
4356,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-15
4357,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-04
4358,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-26
4359,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-21
4360,"Hi,
Really happy with the service.

Regards",feedback,low,2022-07-30
4361,"Hi,
Really happy with the service.

Regards",feedback,low,2023-02-22
4362,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-04
4363,"Hi,
Really happy with the service.

Regards",feedback,low,2022-04-10
4364,"Hi,
Really happy with the service.

Regards",feedback,low,2024-01-16
4365,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-02-19
4366,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-07
4367,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-08-01
4368,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-20
4369,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-04-13
4370,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-08
4371,"Congratulations!!!
Win lottery now click link",spam,low,2024-06-01
4372,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-20
4373,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-06
4374,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-09
4375,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-12-18
4376,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-09-17
4377,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-04
4378,"Hi,
Really happy with the service.

Regards",feedback,low,2023-05-20
4379,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-12-06
4380,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-12
4381,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-10
4382,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-06
4383,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-17
4384,"Congratulations!!!
Win lottery now click link",spam,low,2022-04-30
4385,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-07-08
4386,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-24
4387,"Hi,
Really happy with the service.

Regards",feedback,low,2022-11-20
4388,"Hi,
Really happy with the service.

Regards",feedback,low,2023-09-09
4389,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-04
4390,"Congratulations!!!
Win lottery now click link",spam,low,2023-11-25
4391,"Hi,
Really happy with the service.

Regards",feedback,low,2023-10-31
4392,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-20
4393,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-14
4394,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-11
4395,"Hi,
Really happy with the service.

Regards",feedback,low,2023-09-30
4396,"Congratulations!!!
Win lottery now click link",spam,low,2024-01-28
4397,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-20
4398,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-08-08
4399,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-21
4400,"Congratulations!!!
Win lottery now click link",spam,low,2024-04-15
4401,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-30
4402,"Hi,
Really happy with the service.

Regards",feedback,low,2022-06-29
4403,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-23
4404,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-02
4405,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-30
4406,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-04
4407,"Congratulations!!!
Win lottery now click link",spam,low,2023-11-13
4408,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-29
4409,"Congratulations!!!
Win lottery now click link",spam,low,2024-02-03
4410,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-01-17
4411,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-19
4412,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-05
4413,"Hi,
Really happy with the service.

Regards",feedback,low,2023-09-02
4414,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-02
4415,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-06-07
4416,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-03-24
4417,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-21
4418,"Hi,
Really happy with the service.

Regards",feedback,low,2023-11-23
4419,"Hi,
Really happy with the service.

Regards",feedback,low,2022-03-17
4420,"Hi,
Really happy with the service.

Regards",feedback,low,2023-02-14
4421,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-07-07
4422,"Congratulations!!!
Win lottery now click link",spam,low,2022-09-10
4423,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-08
4424,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-03-30
4425,"Hi,
Really happy with the service.

Regards",feedback,low,2022-12-03
4426,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-13
4427,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-12-03
4428,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-11-02
4429,"Congratulations!!!
Win lottery now click link",spam,low,2023-06-09
4430,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-04
4431,"Congratulations!!!
Win lottery now click link",spam,low,2023-09-09
4432,"Congratulations!!!
Win lottery now click link",spam,low,2022-02-22
4433,"Hi,
Really happy with the service.

Regards",feedback,low,2023-12-06
4434,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-07
4435,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-02-04
4436,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-15
4437,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-06-06
4438,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-02-04
4439,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-20
4440,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-17
4441,"Congratulations!!!
Win lottery now click link",spam,low,2022-07-05
4442,"Congratulations!!!
Win lottery now click link",spam,low,2023-02-24
4443,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-07-27
4444,"Congratulations!!!
Win lottery now click link",spam,low,2024-05-19
4445,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-22
4446,"Congratulations!!!
Win lottery now click link",spam,low,2024-06-17
4447,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-06
4448,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-06-02
4449,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-02
4450,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-07-26
4451,"Congratulations!!!
Win lottery now click link",spam,low,2023-10-19
4452,"Congratulations!!!
Win lottery now click link",spam,low,2022-06-05
4453,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-12
4454,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-16
4455,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-23
4456,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-14
4457,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-06-04
4458,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-02
4459,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-02
4460,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-30
4461,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-04
4462,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-26
4463,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-02-21
4464,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-07
4465,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-05-08
4466,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-25
4467,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-12-24
4468,"Congratulations!!!
Win lottery now click link",spam,low,2024-01-10
4469,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-10
4470,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-04-09
4471,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-28
4472,"Congratulations!!!
Win lottery now click link",spam,low,2023-06-26
4473,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-09
4474,"Congratulations!!!
Win lottery now click link",spam,low,2022-01-08
4475,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-02
4476,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-12
4477,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-03-15
4478,"Congratulations!!!
Win lottery now click link",spam,low,2023-07-21
4479,"Hi,
Really happy with the service.

Regards",feedback,low,2024-06-11
4480,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-09-16
4481,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-08
4482,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-05-14
4483,"Congratulations!!!
Win lottery now click link",spam,low,2023-05-22
4484,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-08
4485,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-10
4486,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-13
4487,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-24
4488,"Congratulations!!!
Win lottery now click link",spam,low,2024-03-12
4489,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-14
4490,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-21
4491,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-03-06
4492,"Congratulations!!!
Win lottery now click link",spam,low,2024-03-04
4493,"Hi,
Really happy with the service.

Regards",feedback,low,2022-08-25
4494,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-29
4495,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-25
4496,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-12
4497,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-13
4498,"Hi,
Really happy with the service.

Regards",feedback,low,2024-01-08
4499,"Hi,
Really happy with the service.

Regards",feedback,low,2022-06-10
4500,"Congratulations!!!
Win lottery now click link",spam,low,2024-05-17
4501,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-25
4502,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-05-31
4503,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-12-13
4504,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-04
4505,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-28
4506,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-07
4507,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-17
4508,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-01
4509,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-17
4510,"Congratulations!!!
Win lottery now click link",spam,low,2023-12-15
4511,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-24
4512,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-01
4513,"Hi,
Really happy with the service.

Regards",feedback,low,2022-06-18
4514,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-27
4515,"Hi,
Really happy with the service.

Regards",feedback,low,2024-01-19
4516,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-16
4517,"Hi,
Really happy with the service.

Regards",feedback,low,2023-05-01
