email_id,email_text,category,urgency,timestamp
4313,i would like to upgrade my subscription planplease guide me,request,medium,2022-06-12
4314,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-12-11
4315,teamcan you please share the invoice for last month,request,medium,2024-03-19
4316,really happy with the service providedgreat support team,feedback,low,2024-02-07
4317,earn money fast from homelimited time offer visit ts link,spam,low,2022-02-21
4318,teamcan you please share the invoice for last month,request,medium,2023-05-18
4319,earn money fast from homelimited time offer visit ts link,spam,low,2022-04-30
4320,really happy with the service providedgreat support team,feedback,low,2023-10-16
4321,congratulationsyou have won a free vacation click here now,spam,low,2024-01-07
4322,teamcan you please share the invoice for last month,request,medium,2023-06-24
4323,teamloved the recent updatevery smooth experience,feedback,low,2023-01-09
4324,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-06-15
4325,teamcan you please share the invoice for last month,request,medium,2024-03-06
4326,really happy with the service providedgreat support team,feedback,low,2023-12-26
4327,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-07-25
4328,really happy with the service providedgreat support team,feedback,low,2023-07-01
4329,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-11-20
4330,i would like to upgrade my subscription planplease guide me,request,medium,2022-08-25
4331,earn money fast from homelimited time offer visit ts link,spam,low,2022-06-29
4332,teamcan you please share the invoice for last month,request,medium,2024-01-16
4333,teamcan you please share the invoice for last month,request,medium,2023-04-09
4334,i would like to upgrade my subscription planplease guide me,request,medium,2022-10-25
4335,really happy with the service providedgreat support team,feedback,low,2024-01-28
4336,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-02-01
4337,teamloved the recent updatevery smooth experience,feedback,low,2024-05-04
4338,teamloved the recent updatevery smooth experience,feedback,low,2022-02-02
4339,i would like to upgrade my subscription planplease guide me,request,medium,2023-09-14
4340,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-05-01
4341,i would like to upgrade my subscription planplease guide me,request,medium,2023-09-11
4342,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-10-16
4343,earn money fast from homelimited time offer visit ts link,spam,low,2022-07-27
4344,i would like to upgrade my subscription planplease guide me,request,medium,2022-10-26
4345,really happy with the service providedgreat support team,feedback,low,2024-04-17
4346,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-09-24
4347,i would like to upgrade my subscription planplease guide me,request,medium,2022-10-22
4348,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-04-14
4349,earn money fast from homelimited time offer visit ts link,spam,low,2022-05-03
4350,i would like to upgrade my subscription planplease guide me,request,medium,2023-12-01
4351,earn money fast from homelimited time offer visit ts link,spam,low,2024-02-18
4352,congratulationsyou have won a free vacation click here now,spam,low,2022-01-19
4353,earn money fast from homelimited time offer visit ts link,spam,low,2024-02-22
4354,really happy with the service providedgreat support team,feedback,low,2024-01-29
4355,i would like to upgrade my subscription planplease guide me,request,medium,2022-01-05
4356,teamcan you please share the invoice for last month,request,medium,2023-06-20
4357,teamcan you please share the invoice for last month,request,medium,2023-05-31
4358,teamcan you please share the invoice for last month,request,medium,2022-11-10
4359,teamcan you please share the invoice for last month,request,medium,2023-01-07
4360,teamcan you please share the invoice for last month,request,medium,2022-04-20
4361,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-07-22
4362,i would like to upgrade my subscription planplease guide me,request,medium,2024-06-01
4363,i would like to upgrade my subscription planplease guide me,request,medium,2022-04-19
4364,really happy with the service providedgreat support team,feedback,low,2022-11-26
4365,really happy with the service providedgreat support team,feedback,low,2024-01-02
4366,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-05-02
4367,teamloved the recent updatevery smooth experience,feedback,low,2022-12-19
4368,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-11-27
4369,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-10-12
4370,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-05-01
4371,i would like to upgrade my subscription planplease guide me,request,medium,2023-03-02
4372,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-04-18
4373,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-03-31
4374,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-06-12
4375,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-03-02
4376,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-05-05
4377,earn money fast from homelimited time offer visit ts link,spam,low,2023-09-04
4378,teamloved the recent updatevery smooth experience,feedback,low,2022-03-08
4379,congratulationsyou have won a free vacation click here now,spam,low,2024-03-09
4380,earn money fast from homelimited time offer visit ts link,spam,low,2022-01-23
4381,i would like to upgrade my subscription planplease guide me,request,medium,2023-06-26
4382,earn money fast from homelimited time offer visit ts link,spam,low,2023-06-04
4383,really happy with the service providedgreat support team,feedback,low,2024-05-28
4384,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-04-06
4385,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-04-27
4386,really happy with the service providedgreat support team,feedback,low,2022-10-18
4387,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-01-20
4388,earn money fast from homelimited time offer visit ts link,spam,low,2024-01-01
4389,teamcan you please share the invoice for last month,request,medium,2023-11-06
4390,congratulationsyou have won a free vacation click here now,spam,low,2023-04-16
4391,congratulationsyou have won a free vacation click here now,spam,low,2022-10-10
4392,congratulationsyou have won a free vacation click here now,spam,low,2022-01-05
4393,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-06-29
4394,earn money fast from homelimited time offer visit ts link,spam,low,2022-05-06
4395,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-05-24
4396,teamcan you please share the invoice for last month,request,medium,2022-10-09
4397,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-06-02
4398,teamloved the recent updatevery smooth experience,feedback,low,2023-06-28
4399,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-12-14
4400,i would like to upgrade my subscription planplease guide me,request,medium,2023-02-27
4401,teamcan you please share the invoice for last month,request,medium,2024-02-12
4402,teamloved the recent updatevery smooth experience,feedback,low,2024-03-30
4403,i would like to upgrade my subscription planplease guide me,request,medium,2022-02-17
4404,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-06-13
4405,congratulationsyou have won a free vacation click here now,spam,low,2022-07-03
4406,earn money fast from homelimited time offer visit ts link,spam,low,2023-09-17
4407,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-03-15
